date,tavg,tmin,tmax,prcp,wdir,wspd,pres,city,weather_type
2021-01-14,16.4,11.3,22.9,0.0,220.0,17.3,1012.7,Melbourne,Windy
2021-01-15,13.7,8.8,21.0,0.0,269.0,24.4,1009.6,Melbourne,Windy
2021-01-17,15.8,9.8,21.4,0.0,219.0,18.5,1017.5,Melbourne,Windy
2021-01-18,16.9,10.9,24.9,0.0,235.0,21.7,1017.3,Melbourne,Windy
2021-01-19,14.9,12.8,19.0,0.0,194.0,24.8,1022.4,Melbourne,Windy
2021-01-20,17.3,9.8,25.6,0.0,170.0,14.6,1021.3,Melbourne,Sunny
2021-01-21,23.1,10.5,33.5,0.0,281.0,14.8,1012.8,Melbourne,Sunny
2021-01-22,19.8,12.4,28.2,0.0,206.0,15.0,1009.5,Melbourne,Sunny
2021-01-23,21.3,14.1,29.7,0.0,152.0,13.1,1011.4,Melbourne,Sunny
2021-01-24,31.9,13.8,38.7,0.0,41.0,10.3,1008.0,Melbourne,Sunny
2021-01-25,24.2,23.6,40.5,0.0,336.0,24.9,1000.6,Melbourne,Windy
2021-01-27,18.5,13.1,24.0,0.4,171.0,25.1,1014.3,Melbourne,Rainy
2021-01-28,21.1,14.0,25.0,0.0,90.0,11.5,1015.5,Melbourne,Sunny
2021-01-31,16.4,15.3,22.2,0.0,184.0,18.5,1016.8,Melbourne,Windy
2021-02-01,16.2,11.1,22.3,0.0,248.0,17.6,1012.8,Melbourne,Windy
2021-02-02,15.6,11.5,19.0,0.0,208.0,22.9,1016.3,Melbourne,Windy
2021-02-03,17.9,12.5,25.1,0.0,183.0,16.2,1013.1,Melbourne,Windy
2021-02-04,24.2,11.4,29.8,0.0,14.0,19.3,1004.2,Melbourne,Windy
2021-02-05,20.8,18.4,30.0,2.2,28.0,27.5,998.7,Melbourne,Rainy
2021-02-06,18.7,14.3,25.4,0.6,326.0,20.2,999.1,Melbourne,Rainy
2021-02-07,15.5,14.5,18.9,0.0,212.0,23.0,1011.4,Melbourne,Windy
2021-02-08,15.5,13.4,19.3,0.0,192.0,20.0,1017.0,Melbourne,Windy
2021-02-09,18.2,10.6,25.0,0.0,183.0,13.3,1016.0,Melbourne,Sunny
2021-02-10,27.6,12.0,31.8,0.0,335.0,15.3,1012.3,Melbourne,Windy
2021-02-11,25.9,16.0,33.8,0.0,10.0,26.5,1005.9,Melbourne,Windy
2021-02-12,19.7,16.1,24.2,1.6,219.0,18.0,1005.0,Melbourne,Rainy
2021-02-13,14.6,11.7,20.2,0.0,214.0,18.8,1013.4,Melbourne,Windy
2021-02-14,16.7,9.7,21.1,0.0,168.0,16.3,1018.8,Melbourne,Windy
2021-02-15,19.8,13.7,26.5,0.0,199.0,13.1,1020.1,Melbourne,Sunny
2021-02-16,23.4,13.0,31.0,0.0,29.0,17.7,1019.7,Melbourne,Windy
2021-02-17,23.8,14.5,31.7,0.0,319.0,12.6,1020.3,Melbourne,Sunny
2021-02-18,24.5,16.1,31.2,0.0,7.0,20.8,1019.9,Melbourne,Windy
2021-02-19,29.2,16.3,32.7,0.0,18.0,26.6,1015.2,Melbourne,Windy
2021-02-20,23.8,19.0,32.6,0.0,301.0,19.3,1011.7,Melbourne,Windy
2021-02-21,15.6,17.5,20.2,0.0,205.0,13.0,1010.9,Melbourne,Sunny
2021-02-22,15.2,12.5,23.3,0.0,206.0,21.6,1012.4,Melbourne,Windy
2021-02-23,14.3,9.9,19.3,0.2,205.0,21.8,1018.4,Melbourne,Rainy
2021-02-24,14.6,10.1,20.9,0.2,202.0,14.6,1018.3,Melbourne,Rainy
2021-02-25,16.4,8.5,25.5,0.0,269.0,17.6,1011.7,Melbourne,Windy
2021-02-26,14.6,10.7,20.0,0.4,214.0,18.9,1013.7,Melbourne,Rainy
2021-02-27,14.3,8.8,20.2,0.0,166.0,10.1,1013.0,Melbourne,Sunny
2021-02-28,20.1,8.9,28.1,0.0,109.0,14.3,1011.1,Melbourne,Sunny
2021-03-01,15.4,11.6,24.5,0.0,235.0,21.6,1012.5,Melbourne,Windy
2021-03-02,14.4,10.1,17.2,0.0,211.0,22.4,1017.9,Melbourne,Windy
2021-03-03,14.2,12.8,17.4,0.0,194.0,16.7,1019.3,Melbourne,Windy
2021-03-04,16.3,9.5,21.8,0.0,241.0,21.4,1016.1,Melbourne,Windy
2021-03-05,15.1,12.3,18.6,0.6,208.0,23.6,1014.9,Melbourne,Rainy
2021-03-06,14.6,13.3,21.3,0.0,192.0,17.8,1014.2,Melbourne,Windy
2021-03-07,20.8,10.0,29.8,0.0,334.0,13.9,1010.2,Melbourne,Sunny
2021-03-08,15.1,13.1,18.7,0.6,234.0,8.3,1010.7,Melbourne,Rainy
2021-03-10,15.7,13.0,22.3,0.2,196.0,10.7,1020.1,Melbourne,Rainy
2021-03-11,18.7,10.7,27.0,0.0,317.0,12.1,1017.5,Melbourne,Sunny
2021-03-12,25.2,13.0,31.0,0.0,350.0,12.0,1014.5,Melbourne,Sunny
2021-03-13,14.4,17.4,27.8,0.0,298.0,26.0,1010.4,Melbourne,Windy
2021-03-15,16.7,7.4,21.1,0.0,216.0,14.9,1023.7,Melbourne,Sunny
2021-03-16,16.3,13.5,22.6,0.6,185.0,13.4,1024.9,Melbourne,Rainy
2021-03-17,19.1,10.8,27.5,0.0,99.0,10.9,1023.5,Melbourne,Sunny
2021-03-18,18.3,10.8,26.2,0.0,267.0,10.4,1024.4,Melbourne,Sunny
2021-03-19,18.9,12.3,27.0,0.0,221.0,13.2,1025.4,Melbourne,Sunny
2021-03-20,19.3,12.0,24.7,0.0,209.0,10.9,1025.5,Melbourne,Sunny
2021-03-21,18.2,15.5,19.8,3.0,286.0,6.5,1021.6,Melbourne,Rainy
2021-03-24,17.4,15.7,21.9,0.2,240.0,14.4,1000.4,Melbourne,Rainy
2021-03-25,14.7,14.2,19.9,4.0,258.0,18.8,1006.2,Melbourne,Rainy
2021-03-26,17.2,9.2,21.2,0.0,355.0,16.0,1012.0,Melbourne,Windy
2021-03-27,14.8,13.0,21.5,1.0,299.0,17.5,1011.2,Melbourne,Rainy
2021-03-28,15.5,9.1,19.5,0.0,273.0,12.8,1018.2,Melbourne,Sunny
2021-03-29,12.5,11.3,18.9,0.6,226.0,14.7,1023.9,Melbourne,Rainy
2021-03-30,15.1,7.0,19.9,0.0,245.0,9.9,1025.9,Melbourne,Sunny
2021-03-31,16.9,11.0,23.9,0.0,79.0,8.0,1024.8,Melbourne,Sunny
2021-04-01,20.5,11.4,29.5,0.0,353.0,14.3,1023.3,Melbourne,Sunny
2021-04-02,22.4,12.6,30.3,0.0,36.0,13.2,1024.4,Melbourne,Sunny
2021-04-03,23.8,14.0,31.6,0.0,1.0,20.3,1020.8,Melbourne,Windy
2021-04-04,18.3,14.9,26.5,0.0,186.0,15.0,1018.7,Melbourne,Sunny
2021-04-05,15.2,14.9,19.1,0.0,170.0,17.5,1021.8,Melbourne,Windy
2021-04-06,16.2,12.1,20.0,0.0,170.0,15.7,1022.3,Melbourne,Windy
2021-04-07,17.2,13.6,24.1,0.0,202.0,8.5,1017.9,Melbourne,Sunny
2021-04-08,20.9,11.8,29.8,0.0,351.0,19.6,1009.0,Melbourne,Windy
2021-04-09,13.7,12.2,18.1,3.2,227.0,17.4,1008.8,Melbourne,Rainy
2021-04-10,10.4,9.4,18.5,0.0,271.0,24.0,1008.6,Melbourne,Windy
2021-04-11,10.7,6.5,15.5,2.0,241.0,28.2,1015.8,Melbourne,Rainy
2021-04-12,11.3,9.0,17.1,1.2,234.0,15.1,1022.0,Melbourne,Rainy
2021-04-13,17.2,5.9,19.5,0.0,13.0,30.0,1015.1,Melbourne,Windy
2021-04-14,15.2,12.2,22.7,0.0,294.0,27.1,1011.2,Melbourne,Windy
2021-04-15,13.3,8.7,20.0,0.0,289.0,19.6,1016.3,Melbourne,Windy
2021-04-16,12.8,8.0,16.2,0.4,220.0,15.2,1023.2,Melbourne,Rainy
2021-04-17,13.7,10.2,17.9,0.0,241.0,13.0,1024.6,Melbourne,Sunny
2021-04-18,14.7,10.5,18.5,0.0,273.0,12.1,1021.8,Melbourne,Sunny
2021-04-19,16.1,10.6,20.5,0.0,346.0,16.2,1016.3,Melbourne,Windy
2021-04-20,8.9,10.5,19.7,0.0,305.0,19.6,1012.5,Melbourne,Windy
2021-04-21,11.8,4.2,15.9,4.4,278.0,14.9,1016.5,Melbourne,Rainy
2021-04-22,13.6,8.6,17.2,0.0,310.0,19.1,1013.3,Melbourne,Windy
2021-04-23,13.6,11.6,16.5,0.0,276.0,16.7,1018.7,Melbourne,Windy
2021-04-24,12.7,10.3,17.9,0.0,294.0,13.9,1022.8,Melbourne,Sunny
2021-04-25,12.8,7.9,17.5,2.0,264.0,13.7,1025.9,Melbourne,Rainy
2021-04-26,14.1,8.8,18.2,0.0,250.0,13.5,1027.2,Melbourne,Sunny
2021-04-27,11.7,11.4,15.9,0.0,207.0,10.0,1027.6,Melbourne,Sunny
2021-04-28,11.6,5.5,18.4,0.0,25.0,8.5,1024.9,Melbourne,Sunny
2021-04-29,13.2,6.2,21.5,0.0,32.0,8.2,1023.8,Melbourne,Sunny
2021-04-30,16.2,7.6,25.1,0.0,12.0,17.2,1025.5,Melbourne,Windy
2021-05-01,18.1,9.2,24.5,0.0,15.0,19.1,1025.7,Melbourne,Windy
2021-05-02,17.2,13.4,26.4,0.0,9.0,24.9,1021.2,Melbourne,Windy
2021-05-03,12.6,9.3,18.5,1.6,248.0,13.0,1018.9,Melbourne,Rainy
2021-05-05,10.7,5.9,16.3,0.4,220.0,14.0,1024.4,Melbourne,Rainy
2021-05-06,13.8,6.3,21.1,0.0,324.0,6.3,1019.6,Melbourne,Sunny
2021-05-07,15.3,9.1,22.3,0.0,353.0,9.7,1013.2,Melbourne,Sunny
2021-05-08,13.9,9.1,19.6,0.0,307.0,12.3,1013.9,Melbourne,Sunny
2021-05-09,14.3,9.4,20.1,0.8,346.0,16.0,1016.6,Melbourne,Rainy
2021-05-10,12.4,9.8,16.9,0.0,3.0,20.8,1010.3,Melbourne,Windy
2021-05-12,11.8,5.1,17.5,0.6,332.0,8.8,1022.1,Melbourne,Rainy
2021-05-13,10.2,7.4,17.7,0.0,327.0,19.8,1013.3,Melbourne,Windy
2021-05-14,9.9,5.1,14.3,2.0,303.0,20.1,1013.9,Melbourne,Rainy
2021-05-15,8.2,5.7,12.4,2.6,251.0,26.0,1018.4,Melbourne,Rainy
2021-05-16,11.9,4.1,15.3,0.2,304.0,20.7,1021.2,Melbourne,Rainy
2021-05-17,10.5,8.5,15.6,0.0,254.0,15.8,1025.0,Melbourne,Windy
2021-05-18,11.6,6.3,15.4,0.0,1.0,14.8,1027.8,Melbourne,Sunny
2021-05-19,13.1,6.5,18.2,0.0,1.0,21.1,1025.8,Melbourne,Windy
2021-05-20,10.3,9.6,16.0,0.2,10.0,23.2,1026.6,Melbourne,Rainy
2021-05-21,9.7,4.4,18.3,0.0,15.0,11.7,1030.0,Melbourne,Sunny
2021-05-22,11.5,2.4,19.0,0.0,10.0,22.5,1025.3,Melbourne,Windy
2021-05-23,12.6,6.0,19.6,0.0,16.0,20.8,1025.8,Melbourne,Windy
2021-05-24,15.7,6.6,19.5,0.0,27.0,22.7,1024.4,Melbourne,Windy
2021-05-27,10.7,6.1,13.7,0.6,273.0,18.3,1025.6,Melbourne,Rainy
2021-05-28,10.3,8.6,12.9,1.4,205.0,18.1,1031.5,Melbourne,Rainy
2021-05-29,7.4,8.9,12.9,0.0,178.0,14.1,1032.9,Melbourne,Sunny
2021-05-30,8.2,1.3,14.7,0.0,17.0,6.3,1029.1,Melbourne,Sunny
2021-05-31,11.1,2.3,16.5,0.0,10.0,26.3,1023.1,Melbourne,Windy
2021-06-01,11.6,6.7,15.3,0.0,15.0,30.8,1019.7,Melbourne,Windy
2021-06-02,13.1,7.5,18.8,0.0,10.0,26.7,1016.6,Melbourne,Windy
2021-06-03,12.4,8.1,17.0,1.8,13.0,10.4,1014.3,Melbourne,Rainy
2021-06-04,7.1,8.9,13.3,0.0,252.0,18.4,1017.7,Melbourne,Windy
2021-06-05,10.4,2.6,12.3,0.0,2.0,27.0,1020.3,Melbourne,Windy
2021-06-08,8.7,8.1,12.4,2.4,327.0,23.3,1005.3,Melbourne,Rainy
2021-06-11,11.4,4.9,14.1,0.4,237.0,10.8,1014.7,Melbourne,Rainy
2021-06-12,11.3,9.4,15.2,1.0,282.0,17.4,1014.9,Melbourne,Rainy
2021-06-13,11.4,7.9,15.0,0.0,337.0,7.8,1018.0,Melbourne,Sunny
2021-06-14,9.9,9.4,15.6,0.0,12.0,12.9,1017.1,Melbourne,Sunny
2021-06-15,11.0,4.5,14.2,0.0,27.0,17.1,1015.9,Melbourne,Windy
2021-06-17,8.7,4.4,13.1,0.6,8.0,16.3,1009.5,Melbourne,Rainy
2021-06-18,10.9,4.0,12.7,1.0,244.0,14.0,1014.1,Melbourne,Rainy
2021-06-19,9.6,8.8,15.1,4.0,202.0,13.0,1024.1,Melbourne,Rainy
2021-06-20,7.3,4.1,13.7,0.2,261.0,8.7,1026.6,Melbourne,Rainy
2021-06-21,7.6,1.7,14.7,0.0,10.0,16.4,1027.2,Melbourne,Windy
2021-06-22,11.4,1.7,13.8,0.0,38.0,14.7,1026.9,Melbourne,Sunny
2021-06-24,11.8,7.6,15.6,0.4,19.0,23.8,1006.6,Melbourne,Rainy
2021-06-25,9.9,9.4,12.0,1.0,339.0,18.3,1010.7,Melbourne,Rainy
2021-06-27,10.3,6.9,15.5,0.0,318.0,14.5,1026.2,Melbourne,Sunny
2021-06-28,7.7,5.7,13.9,0.2,8.0,18.6,1031.6,Melbourne,Rainy
2021-06-29,10.5,3.0,15.3,0.0,19.0,19.3,1030.7,Melbourne,Windy
2021-06-30,12.2,6.1,15.9,0.0,22.0,23.1,1025.3,Melbourne,Windy
2021-07-01,12.1,9.2,16.0,0.2,11.0,25.3,1020.6,Melbourne,Rainy
2021-07-02,9.2,8.9,14.5,0.2,5.0,24.5,1013.5,Melbourne,Rainy
2021-07-03,6.8,4.2,10.2,4.6,5.0,21.6,1015.1,Melbourne,Rainy
2021-07-04,8.2,3.9,13.4,0.0,340.0,22.8,1017.3,Melbourne,Windy
2021-07-05,8.1,3.6,12.5,0.0,316.0,14.6,1022.5,Melbourne,Sunny
2021-07-06,8.5,4.7,11.7,0.6,5.0,14.2,1023.1,Melbourne,Rainy
2021-07-07,6.2,4.6,11.7,0.0,4.0,11.8,1024.7,Melbourne,Sunny
2021-07-08,5.2,0.4,11.4,0.0,13.0,15.6,1021.6,Melbourne,Windy
2021-07-09,6.9,-0.1,12.4,0.0,0.0,9.8,1017.2,Melbourne,Sunny
2021-07-10,8.3,2.0,13.7,0.2,327.0,5.8,1023.7,Melbourne,Rainy
2021-07-11,10.7,1.8,14.4,0.0,25.0,18.8,1023.8,Melbourne,Windy
2021-07-13,10.6,5.7,13.4,0.0,11.0,21.3,1012.9,Melbourne,Windy
2021-07-14,10.8,8.0,13.3,2.0,15.0,30.8,1003.9,Melbourne,Rainy
2021-07-15,12.1,8.0,16.6,1.2,8.0,27.5,998.5,Melbourne,Rainy
2021-07-17,10.1,5.0,12.7,0.0,301.0,24.3,996.4,Melbourne,Windy
2021-07-18,10.1,7.0,13.0,0.8,285.0,18.1,1014.3,Melbourne,Rainy
2021-07-19,10.8,6.6,13.0,0.0,353.0,18.3,1014.3,Melbourne,Windy
2021-07-20,6.6,8.9,11.2,0.2,299.0,22.3,1008.9,Melbourne,Rainy
2021-07-22,7.4,3.0,9.7,0.4,20.0,23.8,1012.9,Melbourne,Rainy
2021-07-23,8.0,3.0,10.7,0.0,17.0,17.7,1005.5,Melbourne,Windy
2021-07-24,8.4,4.8,13.5,0.2,355.0,26.5,997.6,Melbourne,Rainy
2021-07-25,9.5,4.5,12.0,0.8,312.0,27.3,1003.7,Melbourne,Rainy
2021-07-26,12.0,6.5,15.8,0.0,357.0,25.6,1010.7,Melbourne,Windy
2021-07-28,8.9,9.5,16.4,0.0,332.0,29.7,1000.5,Melbourne,Windy
2021-07-29,9.3,4.1,15.0,0.8,349.0,21.8,1012.9,Melbourne,Rainy
2021-08-02,10.5,5.1,14.7,0.0,16.0,29.0,1012.7,Melbourne,Windy
2021-08-03,8.7,6.0,13.6,0.4,311.0,23.1,1008.8,Melbourne,Rainy
2021-08-04,10.6,5.7,14.1,1.8,263.0,23.2,1016.0,Melbourne,Rainy
2021-08-05,11.8,6.3,15.5,0.8,270.0,17.9,1020.7,Melbourne,Rainy
2021-08-06,10.7,8.5,13.9,0.2,298.0,14.3,1023.6,Melbourne,Rainy
2021-08-07,9.2,7.9,14.8,0.2,313.0,13.8,1026.8,Melbourne,Rainy
2021-08-08,10.7,3.8,15.2,1.2,4.0,10.7,1030.2,Melbourne,Rainy
2021-08-09,9.9,6.3,15.2,0.0,10.0,18.3,1025.5,Melbourne,Windy
2021-08-12,10.8,6.2,16.1,2.2,339.0,19.5,1024.1,Melbourne,Rainy
2021-08-13,10.9,5.8,17.1,0.0,335.0,21.9,1026.2,Melbourne,Windy
2021-08-14,11.6,5.1,17.4,0.0,349.0,20.3,1026.5,Melbourne,Windy
2021-08-15,13.4,7.3,18.1,0.0,344.0,27.3,1021.9,Melbourne,Windy
2021-08-16,10.4,9.2,14.4,0.2,266.0,26.1,1022.9,Melbourne,Rainy
2021-08-17,10.3,8.0,13.9,0.6,234.0,16.1,1024.8,Melbourne,Rainy
2021-08-18,10.8,4.2,15.3,0.4,337.0,12.3,1023.6,Melbourne,Rainy
2021-08-19,12.0,5.7,16.9,0.0,9.0,20.7,1020.9,Melbourne,Windy
2021-08-21,13.4,8.6,19.8,0.0,349.0,24.1,1014.6,Melbourne,Windy
2021-08-22,15.8,9.0,21.4,0.0,3.0,29.7,1010.9,Melbourne,Windy
2021-08-23,8.2,9.6,14.4,0.4,244.0,21.7,1010.9,Melbourne,Rainy
2021-08-25,7.9,5.4,12.6,1.6,203.0,18.1,1022.5,Melbourne,Rainy
2021-08-26,6.8,3.3,12.3,0.4,234.0,12.6,1021.5,Melbourne,Rainy
2021-08-27,8.6,1.7,15.0,0.0,340.0,9.4,1018.9,Melbourne,Sunny
2021-08-28,12.8,2.4,17.1,0.0,14.0,21.9,1015.9,Melbourne,Windy
2021-08-29,9.9,8.7,15.4,0.6,8.0,20.9,1011.7,Melbourne,Rainy
2021-09-01,17.6,10.5,22.3,0.0,8.0,26.5,1021.8,Melbourne,Windy
2021-09-03,12.7,17.1,23.3,0.0,359.0,29.1,1013.2,Melbourne,Windy
2021-09-06,11.1,6.5,15.5,0.2,241.0,15.4,1029.1,Melbourne,Rainy
2021-09-07,11.1,6.9,15.6,0.0,251.0,17.6,1030.4,Melbourne,Windy
2021-09-08,14.1,5.6,20.4,0.0,3.0,19.1,1028.5,Melbourne,Windy
2021-09-10,14.8,7.0,19.7,0.0,328.0,17.9,1019.8,Melbourne,Windy
2021-09-12,8.9,6.3,15.4,0.0,300.0,18.7,1006.5,Melbourne,Windy
2021-09-13,8.2,4.8,13.9,4.8,233.0,15.2,1019.5,Melbourne,Rainy
2021-09-14,9.2,3.9,14.7,1.2,223.0,12.6,1026.2,Melbourne,Rainy
2021-09-15,8.8,2.7,14.8,0.2,217.0,15.9,1025.5,Melbourne,Rainy
2021-09-16,11.3,2.9,16.9,0.0,309.0,11.8,1022.1,Melbourne,Sunny
2021-09-18,10.2,8.6,16.5,0.4,316.0,23.0,1013.8,Melbourne,Rainy
2021-09-19,13.3,5.1,17.7,1.8,350.0,28.4,1015.0,Melbourne,Rainy
2021-09-20,7.1,8.2,14.0,0.6,277.0,28.1,1012.8,Melbourne,Rainy
2021-09-22,12.5,8.6,19.1,0.4,245.0,11.2,1024.7,Melbourne,Rainy
2021-09-23,14.8,8.1,20.6,0.0,354.0,19.1,1017.2,Melbourne,Windy
2021-09-24,10.9,10.1,18.2,0.0,303.0,29.6,1010.4,Melbourne,Windy
2021-09-25,7.6,3.6,13.5,0.6,227.0,16.9,1020.9,Melbourne,Rainy
2021-09-26,8.4,1.8,14.5,0.0,226.0,10.2,1025.9,Melbourne,Sunny
2021-09-27,12.8,1.9,18.8,0.0,16.0,20.1,1020.8,Melbourne,Windy
2021-09-28,15.3,6.6,22.6,0.0,5.0,18.3,1016.4,Melbourne,Windy
2021-09-29,14.4,10.8,17.9,0.0,230.0,11.9,1013.5,Melbourne,Sunny
2021-10-03,14.9,10.4,21.8,0.8,9.0,15.1,1001.9,Melbourne,Rainy
2021-10-04,12.2,7.8,17.3,2.8,338.0,22.1,999.7,Melbourne,Rainy
2021-10-05,11.2,9.5,17.5,2.4,266.0,27.7,1009.3,Melbourne,Rainy
2021-10-06,14.8,5.2,21.3,0.0,6.0,20.7,1011.5,Melbourne,Windy
2021-10-07,10.4,5.7,16.6,2.4,253.0,19.6,1012.3,Melbourne,Rainy
2021-10-08,15.7,5.6,20.7,0.0,7.0,21.7,1015.0,Melbourne,Windy
2021-10-09,14.9,11.4,24.7,0.0,358.0,27.2,1011.3,Melbourne,Windy
2021-10-10,9.3,7.3,14.9,1.8,217.0,18.1,1014.0,Melbourne,Rainy
2021-10-11,8.8,4.3,13.8,0.0,206.0,17.4,1018.5,Melbourne,Windy
2021-10-12,14.4,2.6,20.5,0.4,356.0,12.0,1015.5,Melbourne,Rainy
2021-10-13,12.6,9.0,19.7,0.0,23.0,18.9,1009.4,Melbourne,Windy
2021-10-17,13.3,9.5,17.7,0.6,276.0,9.7,1013.6,Melbourne,Rainy
2021-10-18,11.8,8.4,17.4,0.0,296.0,19.4,1013.7,Melbourne,Windy
2021-10-19,11.5,7.4,16.5,2.0,211.0,17.8,1021.5,Melbourne,Rainy
2021-10-20,17.0,6.2,23.1,0.0,353.0,8.9,1019.2,Melbourne,Sunny
2021-10-21,18.1,11.1,24.5,0.0,20.0,25.3,1013.9,Melbourne,Windy
2021-10-22,16.8,11.2,26.3,0.0,0.0,16.0,1013.4,Melbourne,Windy
2021-10-24,10.7,7.7,15.6,4.0,218.0,23.3,1021.6,Melbourne,Rainy
2021-10-25,9.1,8.7,14.5,0.6,212.0,19.5,1020.8,Melbourne,Rainy
2021-10-26,13.4,2.8,20.0,0.0,243.0,9.9,1018.7,Melbourne,Sunny
2021-10-27,20.2,6.5,26.9,0.0,13.0,25.0,1013.4,Melbourne,Windy
2021-10-28,18.0,13.6,27.3,0.8,13.0,19.9,1005.8,Melbourne,Rainy
2021-10-30,10.1,4.1,15.6,0.4,253.0,17.4,1021.1,Melbourne,Rainy
2021-10-31,13.2,4.4,20.8,0.6,346.0,10.1,1024.7,Melbourne,Rainy
2021-11-01,16.1,6.4,24.4,0.0,286.0,11.9,1023.3,Melbourne,Sunny
2021-11-02,23.3,7.4,28.9,0.0,19.0,20.7,1020.4,Melbourne,Windy
2021-11-03,15.6,18.6,21.2,0.0,10.0,30.5,1016.7,Melbourne,Windy
2021-11-05,19.2,11.4,24.1,0.0,221.0,9.2,1018.2,Melbourne,Sunny
2021-11-06,17.9,15.1,25.3,0.0,10.0,28.1,1007.2,Melbourne,Windy
2021-11-07,12.8,11.8,15.4,2.8,189.0,16.4,1009.5,Melbourne,Rainy
2021-11-08,11.8,10.5,16.9,0.0,185.0,15.0,1011.6,Melbourne,Sunny
2021-11-09,14.5,5.3,20.3,0.0,24.0,8.3,1011.6,Melbourne,Sunny
2021-11-11,12.4,6.1,16.1,4.2,211.0,21.5,1007.0,Melbourne,Rainy
2021-11-12,11.0,9.5,12.9,2.0,170.0,25.8,998.3,Melbourne,Rainy
2021-11-14,10.2,4.7,15.4,2.4,306.0,27.3,1003.9,Melbourne,Rainy
2021-11-15,9.4,6.7,15.5,1.4,251.0,25.7,1009.6,Melbourne,Rainy
2021-11-16,11.4,5.6,13.7,0.0,219.0,14.7,1019.2,Melbourne,Sunny
2021-11-17,14.6,9.8,19.5,0.0,222.0,8.7,1021.1,Melbourne,Sunny
2021-11-19,13.4,11.4,16.8,0.4,199.0,14.1,1012.8,Melbourne,Rainy
2021-11-20,12.4,11.0,17.1,0.0,188.0,17.1,1015.0,Melbourne,Windy
2021-11-21,13.3,8.6,17.7,0.2,195.0,17.7,1019.8,Melbourne,Rainy
2021-11-22,17.2,8.3,22.1,0.0,235.0,11.7,1020.3,Melbourne,Sunny
2021-11-23,20.7,12.7,25.0,0.0,10.0,25.1,1014.9,Melbourne,Windy
2021-11-24,18.2,15.2,27.4,0.0,334.0,13.7,1012.8,Melbourne,Sunny
2021-11-25,13.2,13.9,15.9,0.2,198.0,17.8,1013.2,Melbourne,Rainy
2021-11-26,14.3,11.0,19.8,1.0,168.0,26.9,1016.9,Melbourne,Rainy
2021-11-27,14.4,10.0,21.1,0.0,155.0,27.5,1021.8,Melbourne,Windy
2021-11-28,15.6,7.2,22.6,0.0,230.0,12.6,1021.5,Melbourne,Sunny
2021-11-29,20.4,8.5,28.9,0.0,296.0,14.8,1016.8,Melbourne,Sunny
2021-11-30,24.4,11.7,31.1,0.0,10.0,16.2,1013.0,Melbourne,Windy
2021-12-01,22.7,16.9,32.7,0.0,18.0,23.0,1011.9,Melbourne,Windy
2021-12-03,14.7,9.1,20.5,3.8,205.0,16.7,1018.7,Melbourne,Rainy
2021-12-04,13.4,8.6,18.8,0.0,209.0,20.5,1019.4,Melbourne,Windy
2021-12-05,15.8,8.4,21.1,0.0,178.0,13.9,1019.7,Melbourne,Sunny
2021-12-06,19.7,10.1,26.8,0.0,6.0,27.8,1012.5,Melbourne,Windy
2021-12-07,11.9,13.5,14.9,0.2,197.0,16.2,1013.3,Melbourne,Rainy
2021-12-10,14.8,12.4,18.7,0.6,183.0,24.7,1017.4,Melbourne,Rainy
2021-12-11,15.4,11.9,22.1,0.0,162.0,18.3,1017.4,Melbourne,Windy
2021-12-12,21.1,8.1,28.3,0.0,20.0,11.6,1015.0,Melbourne,Sunny
2021-12-13,21.8,12.5,32.2,0.0,1.0,21.5,1011.6,Melbourne,Windy
2021-12-14,17.4,14.7,23.3,0.0,195.0,12.3,1014.0,Melbourne,Sunny
2021-12-15,13.6,13.2,16.6,0.0,213.0,13.7,1013.5,Melbourne,Sunny
2021-12-16,14.7,8.4,21.2,0.0,205.0,17.2,1016.6,Melbourne,Windy
2021-12-17,25.2,7.0,30.3,0.0,1.0,14.6,1012.0,Melbourne,Sunny
2021-12-18,19.9,15.8,34.9,0.0,351.0,29.0,1005.6,Melbourne,Windy
2021-12-19,15.3,13.0,23.9,0.6,281.0,23.3,1005.8,Melbourne,Rainy
2021-12-20,18.7,8.0,28.8,0.6,295.0,19.6,1013.1,Melbourne,Rainy
2021-12-21,18.8,10.8,26.9,0.0,235.0,12.8,1013.2,Melbourne,Sunny
2021-12-22,15.8,14.1,20.5,0.0,195.0,18.4,1014.1,Melbourne,Windy
2021-12-23,15.4,13.3,21.1,0.0,168.0,16.7,1014.5,Melbourne,Windy
2021-12-24,20.1,9.3,28.1,0.0,200.0,12.6,1013.7,Melbourne,Sunny
2021-12-25,16.8,14.1,22.8,0.0,198.0,19.4,1015.7,Melbourne,Windy
2021-12-26,14.8,14.1,19.1,0.0,187.0,28.0,1019.6,Melbourne,Windy
2021-12-27,16.0,12.7,23.3,0.0,172.0,30.1,1020.7,Melbourne,Windy
2021-12-28,16.8,8.1,23.6,0.0,208.0,17.3,1019.7,Melbourne,Windy
2021-12-29,18.1,10.7,26.3,0.0,225.0,15.4,1017.7,Melbourne,Windy
2021-12-30,25.6,12.2,34.6,0.0,220.0,11.5,1013.3,Melbourne,Sunny
2021-12-31,29.2,17.1,38.3,0.0,347.0,23.4,1008.9,Melbourne,Windy
2022-01-01,26.3,18.2,38.4,0.0,338.0,21.5,1007.1,Melbourne,Windy
